25-12-2018 | 06-30 | 124 | Alvinia Teresi         | 07 Kensington Avenue
31-01-2019 | 15-09 | 234 | NN                     | 96 Cardinal Plaza
18-01-2019 | 17-19 | 90  | Elinor Endle           | 9491 Fordem Center
21-12-2018 | 19-02 | 211 | Hagen Dayes            | 07 Eagan Way
13-12-2018 | 16-04 | 216 | Padgett Tiddeman       | 9 Bluejay Hill
14-01-2019 | 18-17 | 150 | Derward Romain         | 4 Swallow Avenue
07-01-2019 | 13-21 | 5   | Kat Thewless           | 28 Dayton Street
21-01-2019 | 22-29 | 174 | Liliane Snalum         | 0 Florence Way
26-01-2019 | 19-05 | 113 | Kurt Shieber           | 072 Spohn Alley
08-02-2019 | 12-12 | 65  | Mallory Gladdis        | 989 Butternut Trail
05-01-2019 | 14-31 | 33  | Ryley Scottini         | 5333 Bonner Crossing
14-12-2018 | 14-41 | 91  | Penny Forst            | 0914 Donald Pass
03-02-2019 | 03-02 | 183 | Joseph Cowap           | 353 Westport Terrace
13-12-2018 | 18-03 | 207 | Barnabas Abrahmer      | 375 Bayside Junction
06-02-2019 | 00-54 | 126 | Madonna Gelder         | 08045 Schlimgen Street
12-01-2019 | 10-33 | 106 | Jacques Corns          | 87057 Autumn Leaf Crossing
09-01-2019 | 09-23 | 163 | Rafi Maw               | 1 Glendale Place
10-01-2019 | 07-18 | 18  | Ceil Mackie            | 3 Bluejay Drive
01-12-2018 | 08-32 | 109 | Heinrik Quaintance     | 797 School Hill
25-12-2018 | 08-23 | 132 | Sargent Handscombe     | 7726 Merrick Way
04-12-2018 | 18-56 | 75  | Belita McAline         | 05 Esch Center
26-01-2019 | 09-21 | 219 | Adey Laurenson         | 25346 Northwestern Way
01-02-2019 | 05-44 | 37  | Cherish Ragsdale       | 40214 Buhler Hill
11-12-2018 | 10-51 | 137 | Barbette Guillot       | 97573 Clove Center
14-12-2018 | 15-48 | 130 | Malchy Helmke          | 2139 Wayridge Park
31-01-2019 | 16-02 | 31  | Aggy Becke             | 7 East Park
07-01-2019 | 15-14 | 89  | Lindi Hatt             | 470 Russell Point
09-01-2019 | 00-07 | 17  | Grantham Cornborough   | 6353 Fremont Road
06-12-2018 | 23-13 | 233 | Rahel Poor             | 375 Fairfield Crossing
09-01-2019 | 03-09 | 8   | Kara-lynn Pires        | 47210 Schlimgen Court
28-01-2019 | 15-04 | 107 | Alasteir Groucock      | 96 Raven Hill
10-12-2018 | 13-04 | 144 | Matti Keys             | 726 Homewood Plaza
18-12-2018 | 12-59 | 53  | Eugenia Dudny          | 4170 Surrey Terrace
05-02-2019 | 11-56 | 162 | Reece Huxham           | 64215 Merrick Road
01-02-2019 | 01-08 | 65  | Kimberly Dudney        | 50741 High Crossing Lane
26-12-2018 | 09-52 | 52  | Jess Sambells          | 77517 Atwood Place
07-12-2018 | 06-02 | 233 | Glynnis Pietruszewicz  | 804 Fairview Avenue
11-12-2018 | 17-57 | 58  | Blair Quincey          | 75733 Ridgeview Lane
22-12-2018 | 01-28 | 224 | Viole Toulch           | 637 Redwing Pass
31-01-2019 | 00-30 | 225 | Sampson Pirie          | 6009 Brown Avenue
24-01-2019 | 06-51 | 90  | Shanan Hellis          | 1360 Bashford Circle
10-12-2018 | 14-23 | 145 | Gabe Isherwood         | 98731 Continental Terrace
06-12-2018 | 02-06 | 144 | Alma Lanston           | 45990 Twin Pines Court
07-12-2018 | 18-03 | 169 | Celestine Banbury      | 144 Rusk Center
23-01-2019 | 21-58 | 94  | Staford Tesh           | 0300 Morningstar Avenue
05-01-2019 | 08-32 | 222 | Whitney Hattiff        | 47783 Clarendon Hill
10-01-2019 | 16-16 | 134 | Raquela Tharme         | 12933 Dunning Way
23-01-2019 | 04-15 | 98  | Damita Canedo          | 7702 Toban Crossing
06-02-2019 | 21-33 | 200 | Ayn Baigrie            | 5133 Spohn Crossing
12-01-2019 | 19-53 | 144 | Jenine Courtier        | 82988 Westend Crossing
08-01-2019 | 06-52 | 22  | Baxie Starte           | 6 Atwood Trail
28-01-2019 | 09-03 | 111 | Markos Trineman        | 09 Shasta Court
17-12-2018 | 01-13 | 142 | Lance Prene            | 1 Tennyson Park
08-12-2018 | 19-12 | 211 | Melisa Mead            | 0 Golf Point
23-12-2018 | 04-04 | 8   | Haily Penketh          | 457 5th Drive
06-02-2019 | 18-30 | 75  | Alyse Doylend          | 754 Manitowish Terrace
09-12-2018 | 18-25 | 232 | Celisse Avis           | 26 Ohio Hill
10-12-2018 | 23-10 | 234 | Isac Bailie            | 65707 Ilene Alley
08-02-2019 | 05-14 | 39  | Damaris Covert         | 68 Granby Park
02-02-2019 | 01-53 | 66  | Alex Dunton            | 78 Maple Pass
11-01-2019 | 18-46 | 176 | Hilda Sevitt           | 5 Shelley Lane
29-12-2018 | 14-05 | 86  | Deeyn Finker           | 617 Sachs Drive
13-12-2018 | 12-14 | 37  | Merrily Haspineall     | 73014 Heath Street
17-12-2018 | 23-34 | 130 | Anallise Butterfill    | 82946 Walton Road
18-01-2019 | 01-44 | 68  | Corinne Trenholme      | 42 Anderson Park
04-12-2018 | 17-00 | 42  | Kacy Lynas             | 4749 South Plaza
16-01-2019 | 13-22 | 84  | Avrom Stoop            | 82 Pankratz Park
05-01-2019 | 08-28 | 66  | Garrett Blackler       | 68 Laurel Alley
23-12-2018 | 02-38 | 105 | Tillie Blazy           | 433 Lunder Parkway
08-02-2019 | 11-50 | 220 | Stewart Strevens       | 1 Esker Point
04-12-2018 | 02-52 | 218 | Paco Udell             | 87 Lake View Place
07-12-2018 | 15-40 | 18  | Catharine Moohan       | 1 Melrose Crossing
04-02-2019 | 04-38 | 77  | Bartie Cornner         | 57 Park Meadow Road
08-01-2019 | 16-13 | 119 | Roderic Lettice        | 341 John Wall Court
26-12-2018 | 17-04 | 65  | Jere Westmoreland      | 089 Hollow Ridge Trail
06-02-2019 | 08-19 | 172 | Fernanda Tommasi       | 6 Burning Wood Parkway
19-12-2018 | 17-39 | 30  | Valeda Fish            | 712 Acker Terrace
18-01-2019 | 01-25 | 178 | Vincent Bickerstaff    | 5 Graceland Court
18-12-2018 | 12-09 | 34  | Jessee Chadney         | 22 Lighthouse Bay Hill
02-01-2019 | 07-46 | 234 | Jenica Cruess          | 28434 Sheridan Drive
27-12-2018 | 06-09 | 123 | Kurt Assel             | 68217 Oak Valley Pass
27-01-2019 | 14-52 | 113 | Velma Dickson          | 41424 Golf Circle
21-01-2019 | 14-57 | 70  | Clea Stelfox           | 207 Bay Circle
03-12-2018 | 16-37 | 236 | Tyrone Milan           | 34 Lawn Circle
23-01-2019 | 23-26 | 231 | Bjorn Lope             | 10 Fisk Drive
19-12-2018 | 07-29 | 73  | Geri DeSousa           | 8 Redwing Street
23-12-2018 | 09-45 | 113 | Nell Jirsa             | 492 Sugar Place
07-12-2018 | 10-24 | 200 | Hanni Heinritz         | 84 Towne Hill
18-12-2018 | 16-13 | 29  | Hope Ventum            | 89508 Maple Wood Place
03-01-2019 | 12-07 | 99  | Byram Rutley           | 13169 Marcy Avenue
23-12-2018 | 18-43 | 105 | Garrot Michurin        | 672 Lindbergh Lane
02-02-2019 | 13-09 | 62  | Ramsey Astle           | 90554 Dorton Hill
01-02-2019 | 04-58 | 240 | Cully Slorach          | 5647 Lillian Parkway
09-01-2019 | 18-38 | 213 | Bastian Waggatt        | 672 Karstens Plaza
28-12-2018 | 19-32 | 105 | Brana Hyam             | 08620 Ilene Place
30-12-2018 | 09-02 | 173 | Annabal Brugsma        | 8 Dennis Court
12-01-2019 | 03-13 | 98  | NN                     | 0542 Green Way
27-12-2018 | 01-21 | 7   | Barbabas Eddicott      | 1 Carpenter Avenue
31-01-2019 | 03-10 | 34  | Amberly Scandrite      | 36725 Holy Cross Crossing
24-12-2018 | 04-44 | 165 | Jackquelin Fancott     | 433 Fulton Plaza
26-12-2018 | 09-19 | 174 | Hy Semper              | 56 Sheridan Point
03-02-2019 | 17-31 | 154 | Arliene Murr           | 4255 Little Fleur Avenue
02-12-2018 | 20-57 | 54  | Tiphanie Melton        | 83398 Cascade Street
01-02-2019 | 15-55 | 157 | Charley Lotherington   | 809 Debs Plaza
03-02-2019 | 16-33 | 166 | Dita Meffen            | 69 Golden Leaf Circle
19-12-2018 | 09-59 | 151 | Noell Erbain           | 54 5th Place
18-01-2019 | 16-16 | 54  | Gauthier Wheeldon      | 87564 Randy Circle
10-12-2018 | 22-37 | 90  | Leeann Marder          | 5 Mayfield Drive
21-12-2018 | 09-48 | 31  | Pincus Comport         | 6 Barby Parkway
01-01-2019 | 22-11 | 70  | Hi Tasseler            | 12545 Lien Pass
25-01-2019 | 05-13 | 186 | Thor Senn              | 5502 Brentwood Point
02-02-2019 | 21-03 | 143 | Salvidor Noden         | 1878 Thompson Plaza
23-01-2019 | 19-58 | 67  | Germaine Draisey       | 1 Springview Junction
20-12-2018 | 20-23 | 28  | Jasun Bodham           | 79 Stang Road
31-12-2018 | 13-17 | 121 | Genny Delafont         | 098 Clove Drive
29-12-2018 | 13-32 | 215 | Agnesse de Almeida     | 48101 Westridge Circle
22-12-2018 | 08-16 | 122 | Cristin Reddlesden     | 0070 Maryland Lane
07-02-2019 | 17-16 | 168 | Tedda Padson           | 6575 Farwell Center
08-12-2018 | 22-54 | 58  | Rozanna Iffland        | 289 Amoth Trail
25-01-2019 | 06-58 | 101 | Alvina Hallatt         | 3 Sheridan Street
06-12-2018 | 09-50 | 78  | Ailee Scholz           | 8921 Becker Place
15-01-2019 | 11-02 | 194 | Loren Garrison         | 04747 Bellgrove Parkway
26-01-2019 | 21-49 | 77  | Malva Tatam            | 711 Spohn Crossing
10-12-2018 | 23-13 | 159 | Leroi Everington       | 12 Spaight Park
18-01-2019 | 16-52 | 15  | Emmy Knell             | 981 Pine View Junction
18-12-2018 | 10-18 | 66  | Jarrid Tilio           | 0573 7th Lane
04-02-2019 | 17-27 | 124 | Victor Leall           | 380 Declaration Point
26-01-2019 | 09-36 | 13  | Husain Mouat           | 70 Forest Center
20-01-2019 | 06-21 | 148 | Benito Meddick         | 51272 Arapahoe Street
11-01-2019 | 02-57 | 18  | Melba Tennock          | 2823 Maryland Crossing
28-01-2019 | 21-35 | 183 | Burnard Tupman         | 6 Bunting Junction
24-12-2018 | 01-32 | 92  | Rhett McRae            | 7 Reinke Parkway
06-01-2019 | 15-48 | 56  | Son Drakes             | 4 Debs Hill
07-02-2019 | 14-18 | 60  | Lazaro Ventum          | 4 Evergreen Way
29-12-2018 | 14-32 | 132 | Freddie Baford         | 3713 Fremont Pass
13-01-2019 | 19-50 | 33  | Boony Lince            | 10558 Manitowish Avenue
15-01-2019 | 19-28 | 179 | Constancia Dawton      | 0695 Roth Terrace
31-01-2019 | 12-28 | 158 | Cordell Derell         | 6 David Junction
14-01-2019 | 07-01 | 169 | Odessa Mathison        | 6870 Dexter Circle
29-12-2018 | 11-03 | 224 | Birgitta Pfertner      | 19665 Ilene Plaza
28-01-2019 | 18-25 | 168 | Beverly Cutill         | 4 Homewood Park
17-01-2019 | 03-49 | 99  | Herminia Dingle        | 2672 Summer Ridge Hill
20-12-2018 | 11-24 | 8   | Loise Shinfield        | 71012 Weeping Birch Drive
16-01-2019 | 00-01 | 206 | Gerick Alldread        | 15817 Carey Hill
21-01-2019 | 11-31 | 99  | Nanny Biernacki        | 1977 Daystar Trail
25-01-2019 | 20-02 | 6   | Thayne Surmeyer        | 90407 Sutherland Way
28-12-2018 | 01-07 | 130 | Rodrigo Kiehnlt        | 6220 North Alley
23-01-2019 | 04-56 | 118 | Boonie Ireson          | 447 Division Trail
24-12-2018 | 03-04 | 224 | Abagael Wrankling      | 296 Amoth Alley
01-01-2019 | 05-23 | 146 | Jacqueline De Michele  | 55 8th Street
13-12-2018 | 14-43 | 137 | Holly Rothwell         | 06509 Ridge Oak Court
04-01-2019 | 19-34 | 98  | Artemis Flieger        | 47 Tomscot Avenue
14-01-2019 | 19-22 | 124 | Doralin Capstake       | 04 Center Pass
25-01-2019 | 10-54 | 76  | Shirlene Bugge         | 605 Spenser Alley
26-12-2018 | 17-39 | 29  | Gerhardt Gauson        | 3 Crowley Terrace
05-12-2018 | 06-15 | 129 | Heinrick Reuss         | 11420 Jenna Plaza
23-12-2018 | 15-43 | 116 | Denis Suttill          | 4559 8th Street
28-12-2018 | 15-58 | 53  | Mord MacLoughlin       | 78 Independence Street
16-12-2018 | 07-39 | 143 | Elke Manger            | 37457 Northport Junction
02-12-2018 | 23-51 | 29  | Lorna Deesly           | 6241 Golf View Terrace
06-12-2018 | 06-45 | 135 | Thomasine Ainley       | 972 Hauk Hill
01-01-2019 | 11-10 | 146 | Luciano Duham          | 12369 Mallard Court
29-01-2019 | 23-43 | 86  | Mart Willshire         | 79372 Del Sol Pass
17-12-2018 | 14-09 | 48  | Trix Lack              | 2219 Harbort Center
20-12-2018 | 03-33 | 15  | Hasty Cottill          | 772 Mosinee Pass
13-12-2018 | 04-52 | 101 | Farica Seamark         | 3 Fairfield Junction
13-12-2018 | 00-44 | 48  | Fraze Bulman           | 68585 Northfield Point
14-01-2019 | 10-02 | 99  | Darb Rivlin            | 05257 Barnett Junction
03-01-2019 | 10-36 | 211 | Scotti Masserel        | 1 Debs Point
17-12-2018 | 15-48 | 212 | Quentin Oldershaw      | 37 Stephen Park
06-01-2019 | 20-40 | 168 | Maighdiln Pereira      | 69 Surrey Plaza
28-12-2018 | 13-25 | 98  | Shurwood Baldam        | 59817 Oxford Center
01-12-2018 | 07-44 | 5   | Kerrin Dalla           | 3234 Golf Pass
27-01-2019 | 00-07 | 96  | Jeremias Brocklebank   | 1002 Hudson Trail
24-12-2018 | 01-48 | 115 | Ernest Kindleysides    | 1972 Toban Pass
05-12-2018 | 18-10 | 43  | Rosabel Fretson        | 5 Homewood Park
25-12-2018 | 07-46 | 53  | Roddy Shire            | 627 Calypso Street
24-12-2018 | 01-00 | 112 | Camel McIlenna         | 8 Division Lane
02-12-2018 | 05-59 | 75  | Marleen Ajsik          | 7 Farragut Road
20-01-2019 | 07-51 | 70  | Goldina Pearton        | 8 Mesta Junction
26-01-2019 | 05-25 | 96  | Ardelle Larwood        | 329 South Terrace
02-02-2019 | 03-31 | 115 | Germayne Blandamore    | 8921 Waxwing Way
17-01-2019 | 20-07 | 150 | Hannah Mertsching      | 756 Coleman Circle
30-12-2018 | 21-23 | 219 | Jerald Axelbey         | 5 Bartillon Park
05-02-2019 | 06-34 | 204 | Kattie Murie           | 8 Hoard Point
05-12-2018 | 04-05 | 203 | Arin Matejic           | 41 Tennessee Circle
15-01-2019 | 17-19 | 186 | Giorgia Vannuccini     | 694 Sachs Way
12-01-2019 | 15-28 | 78  | Ashley Locksley        | 8 Stone Corner Plaza
01-01-2019 | 06-17 | 124 | Kevin Doumenc          | 57 Bluestem Pass
09-01-2019 | 07-32 | 212 | Maxy Zamorrano         | 3982 Mcguire Road
05-01-2019 | 16-52 | 76  | Gunner Shaudfurth      | 9311 Garrison Street
19-01-2019 | 01-50 | 20  | Daron Fitchet          | 689 Hermina Center
01-02-2019 | 11-30 | 227 | Rudolf Baylie          | 35 International Pass
10-01-2019 | 19-12 | 86  | Alidia Knolles-Green   | 78 International Parkway
05-02-2019 | 23-30 | 123 | Gaylord Jancik         | 52466 Buena Vista Hill
24-01-2019 | 05-40 | 118 | Cherianne Giblin       | 443 Anhalt Junction
27-01-2019 | 03-45 | 170 | Casper Brane           | 5 Arizona Point
12-12-2018 | 19-27 | 49  | Amalle Bruckstein      | 722 Ridgeway Crossing
05-01-2019 | 06-47 | 183 | Agata Herion           | 3221 Oxford Hill
04-02-2019 | 19-03 | 111 | Elvera Dinesen         | 7448 Melvin Crossing
11-01-2019 | 08-40 | 21  | Henderson Denning      | 174 Hazelcrest Street
19-01-2019 | 17-38 | 14  | Fabian Warburton       | 7565 Ruskin Trail
20-12-2018 | 17-48 | 16  | Caye Ball              | 1616 Melody Point
22-12-2018 | 03-04 | 82  | Skip Beagin            | 886 Parkside Circle
04-12-2018 | 16-54 | 74  | Arly Lyard             | 2769 Meadow Valley Avenue
04-12-2018 | 02-43 | 179 | Lynelle Maddy          | 57406 Farwell Crossing
23-12-2018 | 19-14 | 222 | Tabbitha Bendelow      | 7049 Dixon Place
08-12-2018 | 12-30 | 183 | Elinor Crannage        | 53 Daystar Avenue
04-02-2019 | 09-59 | 190 | Rhetta Farfull         | 73775 Hoepker Junction
07-12-2018 | 07-38 | 45  | Hansiain Scorthorne    | 185 Scott Plaza
03-02-2019 | 13-24 | 51  | Shanon Brundill        | 59 Loeprich Junction
18-01-2019 | 13-57 | 91  | Melly Roseman          | 6 Maryland Center
14-12-2018 | 17-59 | 67  | Tanny Woolatt          | 674 Nobel Trail
05-12-2018 | 17-21 | 79  | Hermy Gepheart         | 6 Del Sol Alley
16-12-2018 | 05-35 | 74  | Farlay Lightwing       | 00938 Lerdahl Park
09-01-2019 | 08-28 | 33  | Armin Pauleau          | 0978 Bluestem Avenue
05-12-2018 | 14-27 | 143 | Worden Farran          | 95024 Rutledge Place
17-12-2018 | 22-11 | 71  | Valerye Bensley        | 67756 Tennessee Circle
04-01-2019 | 17-22 | 216 | Aube Nacci             | 54548 Harbort Alley
12-01-2019 | 01-16 | 193 | Sheela Shadfourth      | 67 Farmco Way
07-02-2019 | 22-27 | 212 | Samara Stovold         | 15 Scott Parkway
24-12-2018 | 03-37 | 205 | Shaun Cluely           | 62417 Ridge Oak Avenue
11-01-2019 | 03-41 | 142 | Loree Digle            | 9 Mesta Street
14-01-2019 | 16-32 | 70  | Cristie Moralas        | 1093 Melody Court
11-01-2019 | 21-39 | 186 | Ferguson Leyrroyd      | 997 Heath Center
13-12-2018 | 10-41 | 72  | Antonio Harkus         | 348 Loeprich Terrace
23-01-2019 | 12-26 | 158 | Annalee Boar           | 7 Mayer Trail
26-12-2018 | 16-08 | 76  | Terri Crossley         | 67087 Oakridge Pass
23-01-2019 | 00-13 | 141 | Ogdon Crowd            | 024 Lakewood Gardens Street
14-12-2018 | 14-30 | 96  | Farly Phettis          | 6 Westend Circle
22-12-2018 | 06-00 | 219 | Pavla Bes              | 8604 Basil Circle
06-12-2018 | 11-30 | 6   | Colver Farrens         | 4 Hoepker Terrace
11-01-2019 | 12-17 | 40  | Redford Albrighton     | 16 Roxbury Pass
25-12-2018 | 18-43 | 53  | Gerti Jirieck          | 40992 Jenna Alley
14-01-2019 | 20-50 | 195 | Pru Keenan             | 0734 American Ash Alley
03-12-2018 | 23-17 | 189 | Derrik Baistow         | 2217 Center Trail
12-12-2018 | 03-29 | 67  | Sigfrid Cadagan        | 5113 Warbler Terrace
19-01-2019 | 23-10 | 222 | Beck Ebbens            | 08939 Charing Cross Alley
04-01-2019 | 18-17 | 47  | Garold Worsnip         | 23959 Ludington Terrace
04-01-2019 | 03-24 | 5   | Babs Swinney           | 6 Cascade Court
05-02-2019 | 00-23 | 105 | Johan Rodrigues        | 0861 Ohio Avenue
13-01-2019 | 17-18 | 9   | Maisie Remer           | 6887 Manley Court
03-12-2018 | 07-49 | 118 | Daune Malpas           | 6 Schmedeman Road
30-12-2018 | 12-54 | 171 | Thain Sailer           | 55 Roth Lane
03-02-2019 | 07-28 | 121 | Martie Klimkin         | 79845 Fairview Center
05-02-2019 | 12-16 | 63  | Nicoli Priest          | 064 Arrowood Crossing
31-01-2019 | 03-57 | 107 | Maddie Dabbes          | 82 Muir Parkway
08-12-2018 | 12-04 | 108 | Ranice Moulder         | 0 Manitowish Street
27-12-2018 | 12-34 | 103 | Hortensia Hamber       | 14 Butternut Place
20-01-2019 | 06-53 | 227 | Rabi Cleeves           | 77 Kenwood Lane
04-01-2019 | 10-38 | 14  | Marya Swires           | 375 Maywood Crossing
04-12-2018 | 08-56 | 70  | Sandy Mussolini        | 7227 Forster Plaza
10-01-2019 | 15-04 | 172 | Theobald Hyam          | 25507 Lakewood Road
17-01-2019 | 10-33 | 54  | Benetta Kensett        | 4 Hoepker Terrace
10-12-2018 | 03-00 | 196 | Imogen Comelini        | 38098 Sunfield Circle
22-12-2018 | 08-30 | 164 | Thibaud Sancto         | 534 New Castle Circle
03-01-2019 | 14-22 | 53  | Katherina Cabble       | 15 Farwell Center
11-12-2018 | 08-40 | 142 | Jacki Bollom           | 128 Buhler Place
21-01-2019 | 08-47 | 73  | Rudolfo Selly          | 8 Morrow Way
21-12-2018 | 12-57 | 211 | Georgeta Deluze        | 799 Crownhardt Avenue
20-01-2019 | 18-01 | 29  | Courtnay Allan         | 41881 Chinook Terrace
12-01-2019 | 23-01 | 85  | Lorrie Fawthorpe       | 5964 Eliot Terrace
18-01-2019 | 09-49 | 174 | Stephine Sinnie        | 6 Kim Crossing
13-12-2018 | 09-44 | 24  | Lona Cabrer            | 3 Old Shore Pass
04-02-2019 | 18-33 | 88  | Kelley Keson           | 30385 Moland Center
16-01-2019 | 06-57 | 80  | Adiana Birdis          | 21 Schurz Alley
28-12-2018 | 22-38 | 230 | Debi Dishman           | 28362 Londonderry Circle
09-01-2019 | 19-58 | 174 | Westley Grayer         | 61 Basil Hill
11-12-2018 | 05-24 | 134 | Harmony McMorland      | 8 Esch Court
17-12-2018 | 01-59 | 194 | Zach Liddington        | 9811 South Junction
18-12-2018 | 03-37 | 71  | Drucill Leyden         | 940 Hovde Drive
12-12-2018 | 09-16 | 169 | Rozalie Anning         | 56022 Summer Ridge Point
17-12-2018 | 02-33 | 142 | Bunny Darbon           | 22593 Shopko Court
14-12-2018 | 22-34 | 89  | Wheeler Douglas        | 91582 Oxford Place
27-12-2018 | 01-28 | 178 | Bella Heinsen          | 0 Arrowood Drive
15-12-2018 | 07-56 | 193 | Malinde Losebie        | 26 Gerald Parkway
28-01-2019 | 18-40 | 120 | Elinor Blazhevich      | 89 Aberg Avenue
21-01-2019 | 08-10 | 86  | Fair Coldridge         | 6 Michigan Place
13-12-2018 | 21-49 | 71  | Wandis Abate           | 01477 Granby Alley
02-02-2019 | 07-03 | 178 | Catlin Turland         | 031 Brickson Park Park
15-12-2018 | 07-58 | 183 | Danya Stickells        | 235 Forest Dale Road
04-12-2018 | 21-12 | 169 | Wilie Sillito          | 8 Montana Place
05-12-2018 | 17-22 | 205 | Ebonee Tokell          | 2250 Merrick Plaza
29-12-2018 | 01-48 | 169 | Innis Gaither          | 0078 Autumn Leaf Center
02-12-2018 | 05-24 | 207 | Salomo Aykroyd         | 24515 Jackson Court
16-01-2019 | 09-43 | 63  | Giselle Hyder          | 3081 Village Green Junction
01-01-2019 | 11-26 | 234 | Leigh Btham            | 3020 Buhler Trail
20-12-2018 | 13-08 | 49  | Verla Andrzejczak      | 88 Miller Hill
20-01-2019 | 05-49 | 171 | Farah Stiger           | 7359 Blaine Point
22-12-2018 | 01-37 | 85  | Eleni Dabes            | 21 Shopko Place
19-01-2019 | 12-04 | 211 | Julee Galliford        | 01584 Delaware Avenue
18-01-2019 | 02-37 | 178 | Antoine Kivlin         | 66 Grover Pass
13-01-2019 | 09-51 | 138 | Ellswerth Ruthen       | 49 Amoth Trail
05-01-2019 | 20-59 | 139 | Flora Raraty           | 9241 Banding Drive
29-12-2018 | 00-25 | 26  | Lory Upham             | 5 Fairview Circle
03-01-2019 | 05-15 | 93  | Gerhard Nelsey         | 08424 Spaight Court
20-12-2018 | 22-23 | 204 | Mathilde Bargery       | 4633 Dryden Terrace
05-12-2018 | 22-31 | 135 | Jessamine Rawlin       | 03 Thackeray Avenue
08-12-2018 | 03-22 | 112 | Marin Garbutt          | 25 South Plaza
28-12-2018 | 06-16 | 132 | Fabian Quinnet         | 160 Homewood Avenue
26-12-2018 | 15-59 | 58  | Tildie Yven            | 71023 East Circle
06-01-2019 | 11-31 | 176 | Matteo Rowberry        | 6607 Menomonie Crossing
15-12-2018 | 11-42 | 128 | Vitia Basey            | 76 Mayfield Drive
24-01-2019 | 07-15 | 56  | Bert Halwell           | 11 Butternut Junction
05-01-2019 | 03-58 | 234 | Maddi Melin            | 6 Novick Terrace
30-12-2018 | 09-17 | 142 | Gayleen Petrelluzzi    | 699 Gina Way
11-01-2019 | 07-56 | 135 | Saraann de Nore        | 843 Tennessee Junction
07-01-2019 | 21-55 | 118 | Ronalda Nelane         | 0 Troy Plaza
27-01-2019 | 08-56 | 42  | Leanor Dreossi         | 3412 Linden Crossing
03-02-2019 | 06-06 | 207 | Kermit Burmaster       | 48 John Wall Alley
26-01-2019 | 21-01 | 176 | Haleigh Edler          | 17 Bayside Place
14-01-2019 | 21-24 | 45  | Cosimo Newman          | 952 Maple Trail
03-12-2018 | 00-04 | 139 | Garwin Cady            | 404 Rieder Plaza
28-12-2018 | 18-04 | 42  | Malynda Latey          | 29 Moulton Way
31-01-2019 | 13-40 | 227 | Hedwiga Over           | 3 Northwestern Alley
08-01-2019 | 02-41 | 191 | Charo Bracknell        | 2046 Acker Park
29-12-2018 | 22-54 | 179 | Munmro Houlridge       | 95543 Eastlawn Pass
17-12-2018 | 08-57 | 157 | Luke Richin            | 1675 Springview Point
06-02-2019 | 12-32 | 13  | Ricardo Polamontayne   | 5 Mesta Circle
05-02-2019 | 18-19 | 54  | Roana Macieja          | 64 Quincy Hill
02-12-2018 | 10-17 | 73  | Adele Swancott         | 909 Grover Street
18-01-2019 | 02-42 | 218 | Inger Kehir            | 6327 Oak Valley Point
06-01-2019 | 23-02 | 38  | Bertine Karppi         | 8231 Everett Road
07-02-2019 | 11-23 | 193 | Jess Dyshart           | 24690 Warner Point
12-12-2018 | 08-12 | 6   | Barth Patria           | 688 Mcbride Crossing
05-01-2019 | 01-46 | 104 | Mariellen Maps         | 45 Red Cloud Drive
20-01-2019 | 05-12 | 26  | Kirbee Weatherdon      | 36470 Clemons Street
25-12-2018 | 00-15 | 23  | Zachary Grimsell       | 1 Loomis Center
19-01-2019 | 12-42 | 172 | Galven Pulfer          | 07 Menomonie Point
04-02-2019 | 12-45 | 147 | Judon Priter           | 6 Goodland Crossing
20-12-2018 | 02-26 | 165 | Dennie Bortolini       | 53 Everett Way
16-01-2019 | 07-29 | 139 | Matteo Simms           | 4 Ohio Road
02-02-2019 | 11-34 | 153 | Fayina Wolters         | 1325 Coleman Junction
05-01-2019 | 18-43 | 210 | Marjie Bertot          | 5395 American Ash Point
25-12-2018 | 20-28 | 67  | Delmore BoHlingolsen   | 81 Harper Way
20-12-2018 | 10-32 | 62  | Glory Chadney          | 3 Fairfield Place
19-01-2019 | 05-53 | 47  | Addi Spurdens          | 26 Killdeer Center
06-12-2018 | 22-53 | 203 | Vivia Jumeau           | 60109 Mariners Cove Lane
08-02-2019 | 05-45 | 127 | Zacharias Fishbie      | 3158 Trailsway Hill
14-01-2019 | 10-03 | 134 | Rhona Russi            | 28029 Arrowood Hill
28-12-2018 | 20-02 | 170 | Don Dimanche           | 7 Sauthoff Street
17-12-2018 | 21-20 | 104 | Crystal Rois           | 45599 Kim Park
26-12-2018 | 01-03 | 100 | Alric Jakes            | 37919 Sherman Plaza
23-01-2019 | 13-38 | 152 | Bird Pittock           | 13 Clove Terrace
21-01-2019 | 20-00 | 168 | Cornela Gallone        | 0739 Graedel Hill
30-12-2018 | 00-09 | 237 | Bren Mount             | 096 Helena Parkway
31-01-2019 | 02-46 | 53  | Fidelity Windley       | 21180 Blue Bill Park Drive
08-02-2019 | 11-22 | 183 | Patton Brigginshaw     | 323 Brown Circle
19-01-2019 | 10-45 | 119 | Eleanore Stickford     | 83842 Parkside Hill
08-02-2019 | 13-36 | 189 | Herta Minard           | 653 Del Mar Junction
20-01-2019 | 13-22 | 40  | Melinde Ruos           | 7 Eggendart Avenue
12-12-2018 | 01-55 | 108 | Auroora Lutty          | 06 Ruskin Way
01-12-2018 | 18-20 | 228 | Grayce Stannering      | 97491 Annamark Road
07-12-2018 | 21-06 | 95  | Nonie Crich            | 86 Petterle Way
